City,Country,Date (YYYY-MM-DD),Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,UNIX Timestamp
Atuona,PF,2018-10-12,79.92,100,18.03,76,-9.8,-139.03,1539308590
San Patricio,PY,2018-10-12,71.51,96,3.71,80,-26.98,-56.83,1539308590
Bara,NG,2018-10-12,79.88,56,7.96,68,10.41,10.6,1539308590
Butaritari,KI,2018-10-12,83.43,100,7.74,44,3.07,172.79,1539308591
Shaoyang,CN,2018-10-12,64.31,69,7.18,0,27.23,111.45,1539308591
Port Hedland,AU,2018-10-12,89.6,31,9.17,0,-20.31,118.58,1539306000
Longyearbyen,NO,2018-10-12,30.2,86,13.87,75,78.22,15.63,1539305400
Sayyan,YE,2018-10-12,39.96,63,3.38,0,15.17,44.32,1539308592
Najran,SA,2018-10-12,68.0,24,2.04,0,17.54,44.22,1539306000
Gallup,US,2018-10-12,53.96,56,6.93,20,35.53,-108.74,1539305580
Viet Tri,VN,2018-10-12,75.2,60,8.05,0,21.3,105.43,1539307800
Majene,ID,2018-10-12,84.38,95,6.17,0,-3.54,118.97,1539308593
Zhangye,CN,2018-10-12,53.1,56,4.16,0,38.94,100.46,1539308593
Lebu,ET,2018-10-12,39.78,79,3.6,0,8.96,38.73,1539308593
Constitucion,MX,2018-10-12,71.6,18,10.29,75,23.99,-104.67,1539304980
Omboue,GA,2018-10-12,77.49,100,8.08,88,-1.57,9.26,1539308593
Castro,CL,2018-10-12,35.55,100,2.93,20,-42.48,-73.76,1539308594
Komsomolskiy,RU,2018-10-12,31.77,96,17.25,92,67.55,63.78,1539308594
Saint George,GR,2018-10-12,62.6,63,5.82,20,39.45,22.34,1539307200
Yumen,CN,2018-10-12,45.72,47,5.39,0,40.29,97.04,1539308595
Avarua,CK,2018-10-12,77.0,69,16.11,75,-21.21,-159.78,1539306000
Airai,TL,2018-10-12,88.25,32,1.7,0,-8.93,125.41,1539308595
Yar-Sale,RU,2018-10-12,32.31,100,16.91,88,66.83,70.83,1539308595
Saint-Joseph,FR,2018-10-12,64.4,93,5.82,90,43.56,6.97,1539307800
Sarkand,KZ,2018-10-12,52.29,45,8.08,0,45.41,79.91,1539308596
Monroe,US,2018-10-12,50.0,67,14.99,90,41.91,-83.4,1539307080
Ahipara,NZ,2018-10-12,59.0,84,24.07,80,-35.17,173.16,1539308597
Hamilton,BM,2018-10-12,75.2,64,5.82,20,32.3,-64.78,1539305700
Cabo San Lucas,MX,2018-10-12,78.8,73,8.05,20,22.89,-109.91,1539305100
Raudeberg,NO,2018-10-12,60.8,55,16.11,48,61.99,5.14,1539307200
Shimoda,JP,2018-10-12,71.6,78,8.05,75,34.7,138.93,1539306000
Casper,US,2018-10-12,44.96,60,5.82,90,42.87,-106.31,1539305580
Yellowknife,CA,2018-10-12,30.2,86,5.82,75,62.45,-114.38,1539306000
Esperance,TT,2018-10-12,80.6,83,3.36,20,10.24,-61.45,1539306000
Dogondoutchi,NE,2018-10-12,74.16,77,3.6,8,13.64,4.03,1539308599
East London,ZA,2018-10-12,65.34,100,24.74,24,-33.02,27.91,1539308599
Morehead,US,2018-10-12,55.94,77,5.82,90,38.18,-83.43,1539305580
Macamic,CA,2018-10-12,42.8,81,13.87,40,48.75,-79.0,1539306000
Xichang,CN,2018-10-12,47.25,100,1.81,92,27.88,102.25,1539308600
Zhanaozen,KZ,2018-10-12,43.25,78,7.4,0,43.35,52.85,1539308600
Salekhard,RU,2018-10-12,27.09,83,14.0,44,66.54,66.62,1539308600
Saskylakh,RU,2018-10-12,26.82,96,4.61,64,71.97,114.09,1539308600
Thanh Hoa,VN,2018-10-12,82.89,91,4.61,12,10.21,106.33,1539308601
Egvekinot,RU,2018-10-12,33.21,77,11.65,88,66.32,-179.17,1539308601
Teeli,RU,2018-10-12,33.84,65,2.26,0,51.01,90.2,1539308601
Chokurdakh,RU,2018-10-12,23.18,93,3.71,80,70.62,147.9,1539308601
Moerai,PF,2018-10-12,71.51,100,17.25,92,-22.43,-151.33,1539308602
Koslan,RU,2018-10-12,34.88,83,10.2,88,63.46,48.9,1539308602
Arraial do Cabo,BR,2018-10-12,73.17,98,4.5,92,-22.97,-42.02,1539308502
Fort Nelson,CA,2018-10-12,37.4,69,2.24,75,58.81,-122.69,1539306000
Guerrero Negro,MX,2018-10-12,67.86,92,6.73,92,27.97,-114.04,1539308602
Ponta do Sol,BR,2018-10-12,72.99,64,10.65,24,-20.63,-46.0,1539308603
Sitka,US,2018-10-12,47.66,83,10.65,92,37.17,-99.65,1539308603
Yarada,IN,2018-10-12,84.06,100,18.25,24,17.65,83.27,1539308603
Kodiak,US,2018-10-12,44.96,76,2.93,1,39.95,-94.76,1539305580
Belmonte,PT,2018-10-12,50.63,94,3.94,92,40.36,-7.35,1539308603
Luang Prabang,LA,2018-10-12,73.4,83,2.24,75,19.89,102.14,1539306000
Mount Gambier,AU,2018-10-12,68.81,66,6.73,0,-37.83,140.78,1539308464
Kuito,AO,2018-10-12,50.63,58,4.5,0,-12.38,16.94,1539308604
Vila Franca do Campo,PT,2018-10-12,71.6,88,25.28,75,37.72,-25.43,1539306000
Chunskiy,RU,2018-10-12,39.96,62,3.49,8,56.08,99.63,1539308605
Sao Filipe,CV,2018-10-12,79.7,95,10.31,0,14.9,-24.5,1539308605
Lompoc,US,2018-10-12,64.94,72,8.05,40,34.64,-120.46,1539305760
Nanortalik,GL,2018-10-12,33.98,95,28.88,20,60.14,-45.24,1539308605
Kovdor,RU,2018-10-12,32.67,87,2.37,80,67.56,30.47,1539308606
Gat,SN,2018-10-12,76.95,85,6.4,0,14.69,-16.54,1539308606
Broken Hill,AU,2018-10-12,71.91,59,9.53,48,-31.97,141.45,1539308606
Colquechaca,BO,2018-10-12,38.7,82,1.92,20,-18.7,-66.0,1539308606
Uhlove,UA,2018-10-12,53.19,100,12.1,0,44.82,33.6,1539308606
Souillac,FR,2018-10-12,64.4,93,2.24,75,45.6,-0.6,1539307800
Lithgow,AU,2018-10-12,59.0,87,13.87,90,-33.48,150.16,1539306000
Vila Velha,BR,2018-10-12,78.8,78,9.17,0,-3.71,-38.6,1539306000
Tiksi,RU,2018-10-12,29.21,98,3.94,44,71.64,128.87,1539308608
Portland,US,2018-10-11,69.98,37,10.29,40,45.52,-122.67,1539301980
Sobolevo,RU,2018-10-12,32.85,78,2.82,0,54.43,31.9,1539308608
Mahebourg,MU,2018-10-12,71.6,68,12.75,20,-20.41,57.7,1539306000
Zenzeli,RU,2018-10-12,44.33,72,10.54,0,45.92,47.05,1539308608
Kysyl-Syr,RU,2018-10-12,31.5,86,6.73,92,63.9,122.77,1539308609
Lambarene,GA,2018-10-12,73.98,99,1.92,100,-0.7,10.22,1539308609
Port Lincoln,AU,2018-10-12,66.33,78,14.12,0,-34.72,135.86,1539308609
Lavrentiya,RU,2018-10-12,42.93,100,19.15,88,65.58,-170.99,1539308609
Puerto Colombia,CO,2018-10-12,77.0,100,2.24,75,10.99,-74.96,1539306000
Sistranda,NO,2018-10-12,55.4,66,12.75,0,63.73,8.83,1539305400
Nioro,GM,2018-10-12,78.08,80,6.4,0,13.79,-15.05,1539308610
Buala,SB,2018-10-12,84.78,88,5.73,68,-8.15,159.59,1539308610
Iqaluit,CA,2018-10-12,15.8,85,6.93,20,63.75,-68.52,1539306000
Tshane,BW,2018-10-12,68.31,23,3.15,100,-24.02,21.87,1539308611
Chulman,RU,2018-10-12,37.17,69,3.38,92,56.84,124.9,1539308611
Provideniya,RU,2018-10-12,42.8,87,17.9,75,64.42,-173.23,1539306000
Sur,OM,2018-10-12,77.9,100,8.41,0,22.57,59.53,1539308612
Merauke,ID,2018-10-12,88.47,65,8.08,48,-8.49,140.4,1539308612
Martapura,ID,2018-10-12,87.03,78,3.27,8,-3.41,114.85,1539308612
Klaksvik,FO,2018-10-12,48.2,100,10.29,32,62.23,-6.59,1539307200
Honiara,SB,2018-10-12,89.6,70,13.87,20,-9.43,159.96,1539306000
Lithakia,GR,2018-10-12,62.6,82,2.24,75,37.72,20.83,1539307200
Rosarno,IT,2018-10-12,71.6,83,3.36,75,38.49,15.98,1539305700
Flin Flon,CA,2018-10-12,27.86,100,6.06,0,54.77,-101.88,1539308613
Cefalu,IT,2018-10-12,54.81,100,1.92,36,38.04,14.02,1539308614
Payakumbuh,ID,2018-10-12,79.25,85,1.81,68,-0.23,100.63,1539308614
Gao,ML,2018-10-12,76.28,44,6.85,0,16.28,-0.04,1539308614
Amahai,ID,2018-10-12,79.88,100,6.29,20,-3.31,129.0,1539308614
Hisor,TJ,2018-10-12,41.0,86,2.24,0,38.53,68.55,1539306000
Maldonado,UY,2018-10-12,50.0,71,13.87,90,-34.91,-54.96,1539306000
Vardo,US,2018-10-12,71.96,84,13.87,75,39.62,-77.74,1539306900
Kirensk,RU,2018-10-12,38.61,79,4.5,68,57.78,108.12,1539308615
Bilma,NE,2018-10-12,75.83,26,4.16,48,18.69,12.92,1539308615
Paamiut,GL,2018-10-12,35.19,100,28.77,0,61.99,-49.67,1539308616
Moose Factory,CA,2018-10-12,37.4,93,13.87,90,51.26,-80.61,1539306840
Guiong,PH,2018-10-12,84.2,79,6.93,40,6.42,122.03,1539306000
Nikolskoye,RU,2018-10-12,42.8,100,6.71,90,59.7,30.79,1539306000
Grindavik,IS,2018-10-12,46.4,81,21.92,75,63.84,-22.43,1539306000
Upernavik,GL,2018-10-12,25.11,100,11.99,0,72.79,-56.15,1539308617
Bukachacha,RU,2018-10-12,51.75,47,3.38,0,52.99,116.91,1539308617
Nadvoitsy,RU,2018-10-12,44.01,100,5.06,92,63.89,34.27,1539308617
Harper,US,2018-10-12,69.98,61,3.36,90,30.3,-99.24,1539306900
Dawei,MM,2018-10-12,79.43,87,2.15,8,14.07,98.19,1539308618
Great Yarmouth,GB,2018-10-12,55.4,93,6.93,0,52.61,1.73,1539307200
Dingle,PH,2018-10-12,86.18,71,10.65,24,11.0,122.67,1539308618
Yakeshi,CN,2018-10-12,51.3,53,13.44,0,49.28,120.73,1539308619
Mananjary,MG,2018-10-12,57.56,86,8.75,76,-19.16,46.8,1539308619
La Seyne-sur-Mer,FR,2018-10-12,64.4,93,4.7,90,43.1,5.88,1539307800
Praia da Vitoria,PT,2018-10-12,69.8,88,36.37,40,38.73,-27.07,1539306000
Fairview,US,2018-10-12,71.06,96,5.82,90,40.81,-74.0,1539306900
Kenora,CA,2018-10-12,28.4,86,6.93,90,49.76,-94.48,1539306900
Kaeo,NZ,2018-10-12,60.98,70,23.29,56,-35.1,173.78,1539308621
Chapais,CA,2018-10-12,37.4,100,13.87,90,49.78,-74.86,1539306900
Mahanoro,MG,2018-10-12,66.87,100,3.15,92,-19.9,48.8,1539308621
Tazovskiy,RU,2018-10-12,33.57,98,14.45,92,67.47,78.7,1539308621
Takoradi,GH,2018-10-12,76.55,100,6.62,64,4.89,-1.75,1539308622
Arkansas City,US,2018-10-12,55.4,62,3.36,90,37.06,-97.04,1539306900
Voh,NC,2018-10-12,73.62,100,10.65,0,-20.95,164.69,1539308622
Alice Springs,AU,2018-10-12,78.8,41,10.29,0,-23.7,133.88,1539307800
Pamanukan,ID,2018-10-12,83.21,100,5.06,12,-6.28,107.82,1539308622
Dikson,RU,2018-10-12,32.0,100,20.83,80,73.51,80.55,1539308623
Severo-Kurilsk,RU,2018-10-12,48.78,95,13.78,92,50.68,156.12,1539308623
Nova Granada,BR,2018-10-12,75.2,73,10.29,20,-20.53,-49.32,1539306000
Havoysund,NO,2018-10-12,39.2,86,5.82,0,71.0,24.66,1539305400
Camargo,MX,2018-10-12,62.15,31,4.27,32,27.69,-105.17,1539308624
Inuvik,CA,2018-10-12,26.6,92,6.93,90,68.36,-133.71,1539306000
Ishigaki,JP,2018-10-12,71.6,100,26.4,75,24.34,124.16,1539306000
Astana,KZ,2018-10-12,48.2,49,20.13,0,51.13,71.43,1539306000
Prince Rupert,CA,2018-10-12,51.8,93,20.8,90,54.32,-130.32,1539306060
Bathsheba,BB,2018-10-12,82.4,78,8.05,40,13.22,-59.52,1539306000
Mount Isa,AU,2018-10-12,87.8,20,5.82,44,-20.73,139.49,1539307800
Tasiilaq,GL,2018-10-12,32.0,100,12.75,92,65.61,-37.64,1539305400
Kavaratti,IN,2018-10-12,83.79,99,10.09,80,10.57,72.64,1539308625
Ginda,IN,2018-10-12,51.12,72,2.04,0,30.69,78.49,1539308626
Kindu,CD,2018-10-12,69.98,96,1.92,64,-2.95,25.92,1539308626
Pouebo,NC,2018-10-12,76.41,75,2.59,56,-20.4,164.57,1539308626
Hovd,NO,2018-10-12,57.2,66,12.75,0,63.83,10.7,1539305400
Amberley,NZ,2018-10-12,44.6,75,23.04,92,-43.15,172.73,1539306000
Norman Wells,CA,2018-10-12,30.2,80,3.36,75,65.28,-126.83,1539306000
Manta,RO,2018-10-12,42.21,83,3.6,0,45.1,24.1,1539308627
Placido de Castro,BR,2018-10-12,76.5,94,2.26,0,-10.34,-67.19,1539308628
Belaya Gora,RU,2018-10-12,16.7,100,4.38,64,68.54,146.19,1539308628
Hithadhoo,MV,2018-10-12,84.15,98,4.72,48,-0.6,73.08,1539308628
Hervey Bay,AU,2018-10-12,69.75,100,12.44,92,-25.3,152.85,1539308628
Cross Lanes,GB,2018-10-12,57.2,93,25.28,90,50.05,-5.22,1539305400
Karatu,TZ,2018-10-12,57.78,93,8.19,24,-3.34,35.67,1539308629
Dauphin,CA,2018-10-12,23.0,79,5.82,1,51.15,-100.04,1539306000
Laguna,MX,2018-10-12,80.6,65,3.36,75,27.52,-110.01,1539304920
Shaoguan,CN,2018-10-12,68.18,64,3.38,48,24.81,113.59,1539308630
Bambous Virieux,MU,2018-10-12,71.6,68,12.75,20,-20.34,57.76,1539306000
Kushiro,JP,2018-10-12,55.4,100,3.36,75,43.11,144.15,1539306000
Luis Correia,BR,2018-10-12,78.57,70,19.04,0,-2.88,-41.67,1539308630
Vostok,RU,2018-10-12,44.6,77,3.71,44,46.45,135.83,1539308631
Pervomayskoye,RU,2018-10-12,43.47,59,14.45,0,57.07,86.23,1539308631
Anadyr,RU,2018-10-12,39.2,80,8.95,90,64.73,177.51,1539306000
Graham,US,2018-10-12,71.06,100,4.7,90,36.07,-79.4,1539307500
Riyadh,SA,2018-10-12,73.4,35,2.93,0,24.63,46.72,1539306000
Shu,KZ,2018-10-12,49.59,65,6.62,0,43.6,73.76,1539308632
Kisangani,CD,2018-10-12,71.15,100,2.71,92,0.52,25.21,1539308632
Davidson,US,2018-10-12,71.96,70,8.05,1,35.5,-80.85,1539307500
Khanpur,PK,2018-10-12,71.73,65,5.95,0,28.65,70.66,1539308633
Tuatapere,NZ,2018-10-12,44.01,100,19.15,88,-46.13,167.69,1539308633
Port Macquarie,AU,2018-10-12,62.6,67,9.17,90,-31.43,152.91,1539306000
Ilulissat,GL,2018-10-12,10.4,60,2.24,0,69.22,-51.1,1539305400
Rio Grande,BR,2018-10-12,62.6,67,13.87,90,-32.03,-52.1,1539306000
Gunjur,GM,2018-10-12,82.58,97,9.98,0,13.18,-16.76,1539308634
Bozova,TR,2018-10-12,66.2,45,5.82,0,37.36,38.53,1539305400
San Quintin,PH,2018-10-12,86.0,66,2.24,20,17.54,120.52,1539306000
Asyut,EG,2018-10-12,58.23,87,2.93,0,27.18,31.19,1539308634
Meulaboh,ID,2018-10-12,79.83,100,2.15,64,4.14,96.13,1539308635
Zeya,RU,2018-10-12,44.51,49,2.71,76,53.74,127.27,1539308635
Coihueco,CL,2018-10-12,51.8,81,4.7,0,-36.63,-71.83,1539306000
Gizo,IL,2018-10-12,73.4,69,2.24,40,31.8,34.94,1539305400
Tuy Hoa,VN,2018-10-12,78.8,100,10.2,92,13.08,109.3,1539308636
Ornes,FR,2018-10-12,60.8,77,10.29,0,49.25,5.47,1539307800
Magadan,RU,2018-10-12,42.8,93,2.24,90,59.56,150.8,1539306000
Talnakh,RU,2018-10-12,30.78,90,21.27,88,69.49,88.39,1539308636
Dobryanka,RU,2018-10-12,35.6,80,11.18,75,58.45,56.42,1539306000
Linxia,CN,2018-10-12,49.01,55,2.93,0,35.6,103.21,1539308637
Srednekolymsk,RU,2018-10-12,28.31,84,3.15,88,67.46,153.71,1539308637
Ndjole,GA,2018-10-12,73.76,97,3.27,100,-0.18,10.76,1539308637
Eureka,US,2018-10-12,53.6,96,3.36,90,40.8,-124.16,1539305700
Lastoursville,GA,2018-10-12,74.66,91,2.37,76,-0.81,12.73,1539308638
Ginir,ET,2018-10-12,62.1,83,3.27,100,7.14,40.71,1539308638
Boden,SE,2018-10-12,42.8,100,2.93,90,65.83,21.69,1539307200
Beloha,MG,2018-10-12,66.11,83,7.63,0,-25.17,45.06,1539308638
Carlyle,CA,2018-10-12,30.2,58,5.82,1,49.63,-102.27,1539306000
Tubmanburg,LR,2018-10-12,74.07,98,2.82,88,6.87,-10.82,1539308639
Novobirilyussy,RU,2018-10-12,39.15,63,7.96,8,56.95,90.69,1539308639
Vao,EE,2018-10-12,47.97,97,5.95,8,59.1,26.19,1539308640
Crotone,IT,2018-10-12,70.29,100,2.04,92,39.09,17.12,1539308640
Bequimao,BR,2018-10-12,80.6,78,13.87,0,-2.45,-44.78,1539306000
Las Vegas,US,2018-10-12,73.94,46,5.82,90,36.17,-115.15,1539306900
Verkh-Usugli,RU,2018-10-12,50.81,47,3.6,8,52.7,115.17,1539308641
Broome,GB,2018-10-12,57.02,93,6.93,48,52.47,1.45,1539307200
Bonavista,CA,2018-10-12,38.34,100,11.99,24,48.65,-53.11,1539308641
Mogoytuy,RU,2018-10-12,55.71,49,4.16,8,51.28,114.93,1539308642
Coahuayana,MX,2018-10-12,65.52,91,2.15,8,18.62,-100.35,1539308642
Chuy,UY,2018-10-12,51.8,100,8.3,100,-33.69,-53.46,1539308642
San Juan,AR,2018-10-12,56.75,57,2.59,92,-31.54,-68.53,1539308644
Kinlochleven,GB,2018-10-12,45.05,97,11.21,12,56.71,-4.97,1539308644
Raquira,CO,2018-10-12,53.91,95,0.58,80,5.54,-73.63,1539308644
Navashino,RU,2018-10-12,32.31,93,8.52,0,55.54,42.19,1539308644
Acapulco,MX,2018-10-12,78.8,88,3.36,75,16.86,-99.88,1539305580
Sonoita,US,2018-10-12,75.02,48,8.05,75,31.68,-110.66,1539305880
Urambo,TZ,2018-10-12,70.92,50,4.05,56,-5.07,32.07,1539308645
Avera,US,2018-10-12,78.08,56,9.17,1,33.19,-82.53,1539305700
Dekar,BW,2018-10-12,63.05,36,6.96,0,-21.53,21.93,1539308646
Byron Bay,AU,2018-10-12,68.0,68,10.29,90,-28.65,153.62,1539307800
Borba,PT,2018-10-12,51.98,92,2.93,8,38.81,-7.46,1539308646
Ulaangom,MN,2018-10-12,39.6,64,2.15,0,49.98,92.07,1539308542
Zahir Pir,PK,2018-10-12,71.73,65,5.95,0,28.81,70.52,1539308646
Satipo,PE,2018-10-12,65.79,97,1.7,64,-11.26,-74.64,1539308647
Ambon,FR,2018-10-12,59.0,93,11.41,75,47.55,-2.56,1539307800
Cagdianao,PH,2018-10-12,82.13,96,7.96,76,9.92,125.67,1539308647
Ubrique,ES,2018-10-12,69.8,94,5.82,0,36.68,-5.45,1539307800
Havre-Saint-Pierre,CA,2018-10-12,33.8,69,8.05,90,50.23,-63.6,1539306000
Pisco,PE,2018-10-12,64.4,82,17.22,90,-13.71,-76.2,1539306000
