City,Country,Date,Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,UNIX Timestamp
Charyshskoye,RU,2018-10-11,41.86,57,9.08,0,51.4,83.56,1539291875
Tecoanapa,MX,2018-10-11,86.0,74,5.82,75,16.99,-99.26,1539286980
Pringsewu,ID,2018-10-11,71.83,88,1.36,0,-5.36,104.98,1539291875
Sunrise Manor,US,2018-10-11,77.36,23,4.05,1,36.21,-115.07,1539291360
Kloulklubed,PW,2018-10-11,77.0,94,4.7,75,7.04,134.26,1539291000
Los Llanos de Aridane,ES,2018-10-11,73.4,73,4.7,20,28.66,-17.92,1539289800
Isangel,VU,2018-10-11,75.34,100,8.52,32,-19.55,169.27,1539291877
Uromi,NG,2018-10-11,74.62,92,8.19,64,6.71,6.33,1539291877
Escanaba,US,2018-10-11,44.06,11,19.46,90,45.75,-87.06,1539287760
Ponta do Sol,BR,2018-10-11,81.28,53,5.17,48,-20.63,-46.0,1539291877
Esfarayen,IR,2018-10-11,51.8,57,2.24,0,37.08,57.51,1539288000
Ambon,FR,2018-10-11,59.0,93,10.29,0,47.55,-2.56,1539289800
Champerico,MX,2018-10-11,86.0,58,3.36,75,16.38,-93.6,1539287220
Ostrovnoy,RU,2018-10-11,32.32,91,14.67,0,68.05,39.51,1539291879
Tongren,CN,2018-10-11,45.01,90,3.38,20,27.72,109.18,1539291879
Tomatlan,MX,2018-10-11,86.95,47,5.06,0,19.93,-105.25,1539291879
Lavrentiya,RU,2018-10-11,42.31,100,20.04,92,65.58,-170.99,1539291880
Necochea,AR,2018-10-11,56.62,62,6.51,20,-38.55,-58.74,1539291863
Padang,ID,2018-10-11,78.85,100,11.99,76,-0.92,100.36,1539291880
Arshan,YE,2018-10-11,59.86,36,0.69,36,14.32,46.95,1539291881
Beringovskiy,RU,2018-10-11,41.14,100,24.29,92,63.05,179.32,1539291881
Honggang,CN,2018-10-11,45.91,83,3.71,44,29.51,114.87,1539291881
Itarema,BR,2018-10-11,82.99,58,18.25,0,-2.92,-39.92,1539291861
Raudeberg,NO,2018-10-11,64.4,45,18.34,24,61.99,5.14,1539289200
Portland,US,2018-10-11,68.0,55,8.05,20,45.52,-122.67,1539287760
Brae,GB,2018-10-11,55.4,93,26.4,88,60.4,-1.35,1539291000
Sinazongwe,ZM,2018-10-11,69.76,61,2.37,0,-17.26,27.46,1539291882
Mpika,ZM,2018-10-11,74.26,39,6.73,92,-11.84,31.4,1539291882
Saint-Medard-en-Jalles,FR,2018-10-11,60.8,93,2.24,12,44.9,-0.72,1539289800
Makakilo City,US,2018-10-11,84.02,60,8.05,20,21.35,-158.09,1539288660
Kachiry,KZ,2018-10-11,49.06,52,14.12,8,53.07,76.1,1539291883
Hamilton,CA,2018-10-11,62.6,67,17.22,75,43.26,-79.87,1539288000
Flinders,AU,2018-10-11,53.6,81,8.05,75,-34.58,150.85,1539288000
Gazanjyk,TM,2018-10-11,44.74,80,2.15,0,39.24,55.52,1539291884
Antofagasta,CL,2018-10-11,59.0,82,13.87,90,-23.65,-70.4,1539288000
Aleksandrovskoye,RU,2018-10-11,41.86,55,8.52,36,56.74,85.39,1539291885
Klaksvik,FO,2018-10-11,51.8,100,13.87,76,62.23,-6.59,1539289200
Nome,US,2018-10-11,82.04,41,9.17,1,30.04,-94.42,1539288900
Turangi,NZ,2018-10-11,45.82,100,16.02,92,-39.0,175.93,1539291886
Kununurra,AU,2018-10-11,71.6,88,4.16,0,-15.77,128.74,1539289800
Bom Jesus,BR,2018-10-11,94.51,23,7.07,0,-9.08,-44.36,1539291886
Nokaneng,BW,2018-10-11,72.55,26,9.42,0,-19.66,22.19,1539291887
East London,ZA,2018-10-11,67.24,100,23.73,100,-33.02,27.91,1539291887
Raymond,US,2018-10-11,57.92,96,4.7,90,43.04,-71.18,1539291360
Svalyava,UA,2018-10-11,45.91,82,2.04,0,48.55,22.99,1539291888
Ila,NO,2018-10-11,62.6,42,14.99,0,63.43,10.37,1539289200
Daru,SL,2018-10-11,75.25,92,4.61,68,7.99,-10.85,1539291889
Pangnirtung,CA,2018-10-11,23.0,67,9.17,20,66.15,-65.72,1539288000
Ust-Nera,RU,2018-10-11,5.5,89,1.7,44,64.57,143.24,1539291889
Hay River,CA,2018-10-11,35.6,59,8.05,90,60.82,-115.79,1539288000
San Quintin,PH,2018-10-11,66.79,82,2.48,12,17.54,120.52,1539291890
Clyde River,CA,2018-10-11,15.8,78,5.82,75,70.47,-68.59,1539288000
Khilchipur,IN,2018-10-11,74.8,54,8.97,0,24.05,76.58,1539291890
Torbay,CA,2018-10-11,35.6,74,23.04,75,47.66,-52.73,1539289860
Hilo,US,2018-10-11,77.0,81,9.17,90,19.71,-155.08,1539289980
Telhara,IN,2018-10-11,72.1,61,4.16,20,21.03,76.85,1539291891
Petropavlovsk-Kamchatskiy,RU,2018-10-11,35.6,93,2.24,12,53.05,158.65,1539289800
Aswan,EG,2018-10-11,78.8,19,5.82,0,24.09,32.9,1539288000
Eyl,SO,2018-10-11,76.06,94,9.75,20,7.98,49.82,1539291892
San Juan,AR,2018-10-11,68.59,33,3.15,92,-31.54,-68.53,1539291893
Mujiayingzi,CN,2018-10-11,23.86,69,2.59,0,42.12,118.78,1539291894
Phek,IN,2018-10-11,62.83,98,1.92,92,25.7,94.46,1539291894
Codrington,AU,2018-10-11,58.33,100,4.72,92,-28.95,153.24,1539291894
Usvyaty,RU,2018-10-11,36.46,83,2.71,0,55.75,30.75,1539291895
Peniche,PT,2018-10-11,64.4,82,9.17,0,39.36,-9.38,1539289800
Dikson,RU,2018-10-11,31.78,100,17.81,48,73.51,80.55,1539291895
Katav-Ivanovsk,RU,2018-10-11,32.86,93,5.5,88,54.75,58.21,1539291895
Caravelas,BR,2018-10-11,77.32,100,17.58,0,-17.73,-39.27,1539291896
Bereslavka,UA,2018-10-11,49.96,90,9.42,8,47.89,32.29,1539291896
Locharbriggs,GB,2018-10-11,50.0,93,5.82,0,55.1,-3.58,1539287400
Jieshi,CN,2018-10-11,70.48,100,17.58,76,22.82,115.83,1539291897
Camacari,BR,2018-10-11,80.6,69,12.75,20,-12.7,-38.32,1539291600
Quelimane,MZ,2018-10-11,78.8,83,6.93,75,-17.88,36.89,1539288000
West Lorne,CA,2018-10-11,55.4,66,10.29,75,42.6,-81.61,1539288000
Ust-Karsk,RU,2018-10-11,31.24,79,2.59,36,52.71,118.82,1539291898
Lata,IN,2018-10-11,40.78,78,2.15,0,30.78,78.62,1539291898
Lodja,CD,2018-10-11,68.41,98,1.03,76,-3.52,23.6,1539291898
Laibin,CN,2018-10-11,56.98,73,6.73,8,23.74,109.23,1539291899
Khargone,IN,2018-10-11,70.75,72,2.59,32,21.82,75.61,1539291899
Wewak,PG,2018-10-11,76.87,96,3.38,20,-3.55,143.63,1539291899
Qandala,SO,2018-10-11,67.24,74,1.36,0,11.47,49.87,1539291899
Kudahuvadhoo,MV,2018-10-11,82.18,100,6.96,88,2.67,72.89,1539291899
Fairbanks,US,2018-10-11,40.1,93,3.36,75,64.84,-147.72,1539288840
Georgetown,GY,2018-10-11,89.6,66,16.11,20,6.8,-58.16,1539288000
Jasper,US,2018-10-11,78.08,44,12.75,1,33.83,-87.28,1539290100
Sangar,RU,2018-10-11,24.22,76,7.96,80,63.92,127.47,1539291901
Hearst,CA,2018-10-11,36.46,99,7.52,80,49.69,-83.67,1539291902
Am Timan,TD,2018-10-11,76.24,65,4.94,8,11.04,20.28,1539291687
Shadegan,IR,2018-10-11,84.2,79,9.17,0,30.65,48.67,1539288000
Cabo San Lucas,MX,2018-10-11,82.4,69,9.17,75,22.89,-109.91,1539286800
Mikkeli,FI,2018-10-11,51.8,87,4.7,90,61.69,27.27,1539291000
Vengerovo,RU,2018-10-11,50.77,51,16.8,68,55.68,76.74,1539291903
Agadez,NE,2018-10-11,79.3,19,8.75,0,16.97,7.99,1539291969
Victoria,BN,2018-10-11,82.4,78,4.7,75,5.28,115.24,1539289800
Semnan,IR,2018-10-11,54.73,60,3.49,0,35.58,53.39,1539291891
Ilulissat,GL,2018-10-11,15.8,52,2.24,20,69.22,-51.1,1539291000
Castro,CL,2018-10-11,52.39,68,5.95,32,-42.48,-73.76,1539291905
Coruripe,BR,2018-10-11,78.49,95,14.56,24,-10.12,-36.18,1539291906
Miguel Calmon,BR,2018-10-11,79.75,38,7.52,0,-11.43,-40.6,1539291906
Ledyard,US,2018-10-11,73.94,100,13.87,90,41.44,-72.02,1539291360
Bilibino,RU,2018-10-11,14.77,84,3.04,44,68.06,166.44,1539291907
Homer,US,2018-10-11,51.98,71,6.93,75,59.64,-151.54,1539287580
Tefe,BR,2018-10-11,87.8,58,6.93,40,-3.35,-64.71,1539288000
Nanortalik,GL,2018-10-11,35.38,91,22.06,0,60.14,-45.24,1539291907
Usinsk,RU,2018-10-11,30.61,87,15.12,12,66.0,57.56,1539291908
Khash,IR,2018-10-11,40.51,36,3.04,0,28.22,61.21,1539291908
Itoman,JP,2018-10-11,68.0,88,11.41,75,26.12,127.67,1539289320
Narsaq,GL,2018-10-11,33.8,50,3.36,20,60.91,-46.05,1539287400
Kahului,US,2018-10-11,87.08,57,14.99,40,20.89,-156.47,1539287760
Marsta,SE,2018-10-11,50.0,93,5.82,20,59.93,17.59,1539289200
Arvika,SE,2018-10-11,53.11,83,7.07,0,59.65,12.59,1539291909
Tuatapere,NZ,2018-10-11,42.49,100,22.62,92,-46.13,167.69,1539291910
Bay City,US,2018-10-11,50.0,61,12.75,90,43.59,-83.89,1539290100
Moose Factory,CA,2018-10-11,39.2,100,3.36,90,51.26,-80.61,1539289020
Saint-Georges,CA,2018-10-11,50.86,95,8.52,92,46.12,-70.67,1539291864
Tigzirt,DZ,2018-10-11,57.34,98,1.59,32,36.57,4.2,1539291911
Vostok,RU,2018-10-11,37.72,100,2.48,80,46.45,135.83,1539291911
Butembo,CD,2018-10-11,61.03,100,2.04,56,0.12,29.29,1539291911
Tshikapa,CD,2018-10-11,73.27,94,2.48,44,-6.42,20.79,1539291912
Saint-Pierre,FR,2018-10-11,68.0,72,14.99,92,48.95,4.24,1539289800
Port Macquarie,AU,2018-10-11,55.4,82,5.82,90,-31.43,152.91,1539288000
Coihaique,CL,2018-10-11,53.6,37,8.05,0,-45.58,-72.07,1539288000
Yuryuzan,RU,2018-10-11,32.86,93,5.5,88,54.87,58.43,1539291913
Henties Bay,NA,2018-10-11,57.97,99,5.39,0,-22.12,14.28,1539291913
Hambantota,LK,2018-10-11,78.4,100,9.53,92,6.12,81.12,1539291913
Brownsville,US,2018-10-11,87.98,76,11.41,20,25.91,-97.49,1539287580
Longyearbyen,NO,2018-10-11,32.0,100,10.29,75,78.22,15.63,1539287400
Logrono,ES,2018-10-11,60.8,93,3.04,20,42.47,-2.45,1539289800
Mongo,CF,2018-10-11,69.04,100,2.15,76,4.83,22.92,1539291915
Smithers,CA,2018-10-11,42.8,75,2.24,90,54.78,-127.17,1539288000
Harper,US,2018-10-11,76.46,53,9.17,75,30.3,-99.24,1539288900
Bandarbeyla,SO,2018-10-11,76.69,90,11.43,0,9.49,50.81,1539291911
Sistranda,NO,2018-10-11,59.0,54,21.92,0,63.73,8.83,1539289200
Celestun,MX,2018-10-11,83.62,98,10.98,0,20.87,-90.4,1539291892
Lhokseumawe,ID,2018-10-11,79.84,100,9.64,92,5.18,97.15,1539291917
Imbituba,BR,2018-10-11,69.8,64,10.29,75,-28.24,-48.67,1539288000
Santa Maria,BR,2018-10-11,69.8,64,18.34,75,-29.69,-53.81,1539288000
Bay Roberts,CA,2018-10-11,35.6,74,23.04,75,47.58,-53.28,1539289860
Makasar,ID,2018-10-11,80.6,78,2.24,20,-6.28,106.88,1539289800
Bayir,TR,2018-10-11,64.4,72,4.7,0,37.27,28.22,1539289200
Goderich,CA,2018-10-11,54.01,82,23.62,8,43.74,-81.71,1539291920
Kantemirovka,RU,2018-10-11,45.73,67,9.53,0,49.7,39.85,1539291921
Severo-Kurilsk,RU,2018-10-11,46.27,96,17.02,100,50.68,156.12,1539291921
Tiznit,MA,2018-10-11,65.98,98,3.38,0,29.7,-9.73,1539291746
Lakatoro,VU,2018-10-11,79.75,87,7.18,8,-16.11,167.42,1539291922
Labuhan,ID,2018-10-11,72.73,96,2.37,48,-2.54,115.51,1539291922
Mushie,CD,2018-10-11,70.57,100,2.37,76,-3.02,16.92,1539291922
Katsuura,JP,2018-10-11,58.15,96,10.2,92,33.93,134.5,1539291922
Tortoli,IT,2018-10-11,68.0,82,1.48,20,39.93,9.66,1539287700
Salalah,OM,2018-10-11,86.0,55,12.75,40,17.01,54.1,1539287400
Glotovka,RU,2018-10-11,41.32,62,11.21,56,53.95,46.7,1539291753
Kabalo,CD,2018-10-11,69.58,100,3.49,92,-6.05,26.92,1539291924
Beloha,MG,2018-10-11,67.6,89,11.1,92,-25.17,45.06,1539291924
Reoti,IN,2018-10-11,73.36,87,6.17,80,25.85,84.38,1539291925
Campbell River,CA,2018-10-11,53.6,93,2.24,90,50.02,-125.24,1539289860
Sao Filipe,CV,2018-10-11,80.11,95,13.22,0,14.9,-24.5,1539291925
Kochubey,RU,2018-10-11,58.15,99,4.94,0,44.39,46.54,1539291925
Tevaitoa,PF,2018-10-11,78.67,100,14.67,76,-16.78,-151.5,1539291926
Campeche,MX,2018-10-11,87.8,74,11.41,40,19.84,-90.54,1539287160
