City,Country,Date,Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,UNIX Timestamp
Guerrero Negro,MX,2018-10-11,69.04,84,5.61,92,27.97,-114.04,1539293871
Tuktoyaktuk,CA,2018-10-11,21.2,100,10.29,20,69.44,-133.03,1539291600
Carnarvon,ZA,2018-10-11,60.76,29,10.76,36,-30.97,22.13,1539293871
Hermanus,ZA,2018-10-11,54.73,89,4.05,92,-34.42,19.24,1539293871
Dodge City,US,2018-10-11,44.06,67,5.82,90,37.75,-100.02,1539291240
Yining,CN,2018-10-11,36.73,83,2.15,20,29.04,114.56,1539293872
Khatanga,RU,2018-10-11,20.53,86,11.99,0,71.98,102.47,1539293873
Fairbanks,US,2018-10-11,40.64,95,4.05,90,64.84,-147.72,1539291480
Provideniya,RU,2018-10-11,41.0,80,17.9,75,64.42,-173.23,1539291600
Koygorodok,RU,2018-10-11,35.02,73,8.52,80,60.44,51.01,1539293874
Tiarei,PF,2018-10-11,84.2,66,5.82,40,-17.53,-149.33,1539291600
Port Hardy,CA,2018-10-11,50.0,87,10.29,90,50.7,-127.42,1539291600
Mae Sai,MM,2018-10-11,73.4,94,2.24,0,20.44,99.89,1539291600
Minot,US,2018-10-11,42.98,14,13.87,1,48.23,-101.3,1539291360
Fortuna,ES,2018-10-11,68.0,82,2.24,0,38.18,-1.13,1539291600
Yar-Sale,RU,2018-10-11,32.05,100,11.65,92,66.83,70.83,1539293875
Kapaa,US,2018-10-11,84.02,74,11.41,20,22.08,-159.32,1539291360
Hobart,AU,2018-10-11,50.0,76,4.7,75,-42.88,147.33,1539291600
Barrow,AR,2018-10-11,59.86,35,7.4,56,-38.31,-60.23,1539293875
Kodiak,US,2018-10-11,53.06,50,4.7,1,39.95,-94.76,1539291180
Lumphat,KH,2018-10-11,70.21,97,2.15,0,13.5,106.97,1539293876
Esperance,TT,2018-10-11,87.8,66,9.17,20,10.24,-61.45,1539291600
Muros,ES,2018-10-11,59.0,72,19.46,0,42.77,-9.06,1539291600
Klaksvik,FO,2018-10-11,51.8,100,12.75,76,62.23,-6.59,1539292800
Oktyabrskoye,RU,2018-10-11,41.86,55,8.52,36,56.73,85.44,1539293877
Dondo,MZ,2018-10-11,75.2,88,4.7,20,-19.62,34.74,1539288000
Avarua,CK,2018-10-11,73.4,78,10.29,75,-21.21,-159.78,1539291600
Busselton,AU,2018-10-11,60.67,100,12.44,80,-33.64,115.35,1539293699
Saskylakh,RU,2018-10-11,25.93,92,4.05,92,71.97,114.09,1539293879
Puerto Lleras,CO,2018-10-11,89.6,58,8.05,40,8.16,-72.46,1539291600
Tura,IN,2018-10-11,70.66,99,3.94,100,25.52,90.21,1539293879
Aloleng,PH,2018-10-11,77.59,100,4.61,20,16.13,119.78,1539293879
San Jose,PH,2018-10-11,72.55,98,2.04,48,15.79,120.99,1539293640
Upington,ZA,2018-10-11,73.4,20,5.82,8,-28.46,21.24,1539288000
Butaritari,KI,2018-10-11,83.35,100,9.08,56,3.07,172.79,1539293881
Kavaratti,IN,2018-10-11,82.45,100,12.77,48,10.57,72.64,1539293881
Bluff,AU,2018-10-11,69.76,88,8.97,92,-23.58,149.07,1539293881
Vaini,IN,2018-10-11,69.67,81,4.16,8,15.34,74.49,1539293882
Mayo,CA,2018-10-11,32.0,80,2.24,90,63.59,-135.9,1539291600
Thompson,CA,2018-10-11,39.2,32,5.82,20,55.74,-97.86,1539291600
Albany,US,2018-10-11,69.98,87,11.41,90,42.65,-73.75,1539291720
Jieshou,CN,2018-10-11,45.28,72,8.19,0,33.26,115.35,1539293883
Custoias,PT,2018-10-11,53.83,83,4.72,20,41.11,-7.32,1539293883
Ribeira Grande,PT,2018-10-11,71.6,88,34.45,40,38.52,-28.7,1539288000
Diamantino,BR,2018-10-11,76.06,99,0.69,24,-14.4,-56.44,1539293884
Amapa,HN,2018-10-11,91.4,55,11.41,75,15.09,-87.97,1539291600
Greensboro,US,2018-10-11,69.8,96,16.11,75,36.07,-79.79,1539292500
Saravan,AM,2018-10-11,60.8,72,4.7,40,39.72,45.65,1539291600
Saint Anthony,US,2018-10-11,50.0,9,6.06,90,43.97,-111.68,1539291360
Lata,IN,2018-10-11,40.78,78,2.15,0,30.78,78.62,1539293885
Karratha,AU,2018-10-11,64.09,62,4.94,0,-20.74,116.85,1539293885
Wakkanai,JP,2018-10-11,58.78,100,6.73,76,45.41,141.67,1539293885
Aklavik,CA,2018-10-11,28.4,100,5.82,90,68.22,-135.01,1539292140
Vestmannaeyjar,IS,2018-10-11,48.07,92,26.87,44,63.44,-20.27,1539293886
Airai,TL,2018-10-11,54.37,77,1.48,0,-8.93,125.41,1539293886
Punta Arenas,CL,2018-10-11,51.8,53,25.28,75,-53.16,-70.91,1539291600
San Patricio,PY,2018-10-11,71.83,100,2.71,92,-26.98,-56.83,1539293863
Qaanaaq,GL,2018-10-11,21.07,100,10.2,56,77.48,-69.36,1539293887
Zhigansk,RU,2018-10-11,29.26,92,4.72,76,66.77,123.37,1539293887
Santa Maria,BR,2018-10-11,68.0,68,16.11,75,-29.69,-53.81,1539291600
Xinyu,CN,2018-10-11,54.73,81,6.4,80,27.8,114.93,1539293889
Lubana,CD,2018-10-11,61.03,100,2.04,56,0.23,29.1,1539293889
Jamestown,AU,2018-10-11,48.61,90,7.74,0,-33.21,138.6,1539293889
Skibotn,NO,2018-10-11,44.6,87,13.87,75,69.39,20.27,1539292800
Saint-Philippe,CA,2018-10-11,53.96,93,8.05,90,45.36,-73.48,1539292500
Gallup,US,2018-10-11,59.0,49,11.41,90,35.53,-108.74,1539291180
Corralillo,CU,2018-10-11,80.02,100,2.04,64,22.98,-80.59,1539293894
Pismo Beach,US,2018-10-11,69.98,52,6.93,75,35.14,-120.64,1539291360
Alice Springs,AU,2018-10-11,62.6,88,8.05,0,-23.7,133.88,1539291600
Beidao,CN,2018-10-11,41.14,89,5.17,48,34.57,105.89,1539293895
Norsup,VU,2018-10-11,79.75,87,7.18,8,-16.07,167.38,1539293895
Kargopol,RU,2018-10-11,31.15,86,7.74,8,61.51,38.95,1539293898
Lompoc,US,2018-10-11,69.98,67,9.17,90,34.64,-120.46,1539291360
Novoagansk,RU,2018-10-11,42.22,97,10.09,92,61.94,76.66,1539293899
Torbay,CA,2018-10-11,35.6,74,11.41,75,47.66,-52.73,1539291600
Boa Vista,BR,2018-10-11,96.8,34,9.17,20,2.82,-60.67,1539291600
Mar del Plata,AR,2018-10-11,62.29,33,11.65,0,-46.43,-67.52,1539293900
Ketchikan,US,2018-10-11,51.08,92,17.22,90,55.34,-131.65,1539291360
Te Anau,NZ,2018-10-11,34.93,89,10.54,88,-45.41,167.72,1539293900
Saint George,GR,2018-10-11,57.2,71,5.82,20,39.45,22.34,1539291000
Brae,GB,2018-10-11,55.4,93,25.28,88,60.4,-1.35,1539292800
Severo-Kurilsk,RU,2018-10-11,46.27,96,17.02,100,50.68,156.12,1539293901
Mehran,IR,2018-10-11,62.6,27,2.24,0,33.12,46.17,1539291600
Nouadhibou,MR,2018-10-11,73.4,78,17.22,32,20.93,-17.03,1539291600
Nikolskoye,RU,2018-10-11,39.2,100,4.47,8,59.7,30.79,1539291600
Richards Bay,ZA,2018-10-11,73.36,79,8.75,76,-28.77,32.06,1539293902
Nagua,DO,2018-10-11,86.0,78,5.5,40,19.37,-69.85,1539291600
Georgetown,GY,2018-10-11,87.8,66,13.87,20,6.8,-58.16,1539291600
Bilibino,RU,2018-10-11,14.77,84,3.04,44,68.06,166.44,1539293903
Marquette,US,2018-10-11,42.98,100,16.11,90,46.54,-87.4,1539291360
Gigmoto,PH,2018-10-11,77.23,100,6.4,0,13.78,124.39,1539293904
Dakar,SN,2018-10-11,82.4,83,11.41,0,14.69,-17.45,1539291600
Shimoda,JP,2018-10-11,66.2,72,9.17,75,34.7,138.93,1539289320
Benalla,AU,2018-10-11,44.6,100,4.5,0,-36.55,145.99,1539291600
Langarud,IR,2018-10-11,68.0,94,2.15,90,37.2,50.15,1539291600
Mejorada del Campo,ES,2018-10-11,66.2,82,4.7,90,40.4,-3.49,1539291600
Rabo de Peixe,PT,2018-10-11,71.6,83,21.92,75,37.8,-25.58,1539291600
Mafeteng,LS,2018-10-11,62.65,27,7.4,0,-29.82,27.24,1539293808
Bredasdorp,ZA,2018-10-11,59.0,77,8.05,76,-34.53,20.04,1539291600
Vanino,RU,2018-10-11,38.89,88,8.41,0,53.93,40.55,1539293906
Muli,IN,2018-10-11,81.82,42,10.09,12,22.62,71.45,1539293906
Caravelas,BR,2018-10-11,77.32,100,17.58,0,-17.73,-39.27,1539293906
Sao Joao da Barra,BR,2018-10-11,75.2,83,6.93,0,-21.64,-41.05,1539291600
Mount Gambier,AU,2018-10-11,48.07,85,3.49,0,-37.83,140.78,1539293700
Padang,ID,2018-10-11,78.85,100,11.99,76,-0.92,100.36,1539293907
Srednekolymsk,RU,2018-10-11,25.39,91,2.93,88,67.46,153.71,1539293907
Kruisfontein,ZA,2018-10-11,62.65,93,15.46,88,-34.0,24.73,1539293907
Cabo San Lucas,MX,2018-10-11,82.4,65,9.17,75,22.89,-109.91,1539290880
Ayan,TR,2018-10-11,37.81,88,2.15,0,40.67,33.6,1539293908
Mahebourg,MU,2018-10-11,71.6,73,14.99,20,-20.41,57.7,1539291600
Vitim,RU,2018-10-11,36.64,98,4.16,92,59.44,112.57,1539293908
Playas,EC,2018-10-11,75.88,86,8.08,88,-2.64,-80.39,1539293909
Meadow Lake,CA,2018-10-11,37.4,59,9.17,75,54.13,-108.44,1539291600
Arraial do Cabo,BR,2018-10-11,75.2,88,4.7,75,-22.97,-42.02,1539291600
Vila Velha,BR,2018-10-11,80.6,69,9.17,0,-3.71,-38.6,1539291600
Touros,BR,2018-10-11,79.39,77,16.13,12,-5.2,-35.46,1539293910
Mulchen,CL,2018-10-11,66.2,55,9.17,40,-37.72,-72.23,1539291600
Hilo,US,2018-10-11,78.08,76,6.93,90,19.71,-155.08,1539291180
Bani,PH,2018-10-11,74.53,100,3.04,0,15.89,120.27,1539293910
North Platte,US,2018-10-11,50.0,8,9.17,75,41.12,-100.77,1539291180
Isangel,VU,2018-10-11,75.34,100,8.52,32,-19.55,169.27,1539293911
Bethel,US,2018-10-11,44.96,76,14.99,40,60.79,-161.76,1539291180
Tongren,CN,2018-10-11,45.01,90,3.38,20,27.72,109.18,1539293912
Tabou,CI,2018-10-11,78.13,100,9.75,80,4.42,-7.36,1539293912
Gornyak,KZ,2018-10-11,42.49,60,11.1,0,51.0,81.46,1539293912
Esso,RU,2018-10-11,24.31,78,2.15,76,55.93,158.7,1539293913
Faanui,PF,2018-10-11,80.47,99,13.78,24,-16.48,-151.75,1539293913
Hals,AT,2018-10-11,60.8,51,10.29,0,48.59,13.46,1539291000
Ancud,CL,2018-10-11,54.55,61,6.17,32,-41.87,-73.83,1539293913
Kapit,MY,2018-10-11,69.85,98,2.37,92,2.02,112.94,1539293913
North Bend,US,2018-10-11,69.08,41,16.11,0,43.41,-124.22,1539292500
Yatou,CM,2018-10-11,77.0,100,6.17,40,3.63,9.81,1539291600
Hasaki,JP,2018-10-11,68.0,100,4.7,90,35.73,140.83,1539292380
Charters Towers,AU,2018-10-11,71.11,86,11.21,56,-20.07,146.27,1539293915
Puerto Carreno,CO,2018-10-11,75.2,94,3.04,75,6.19,-67.49,1539291600
Talnakh,RU,2018-10-11,28.36,94,16.13,68,69.49,88.39,1539293915
Luba,PH,2018-10-11,66.79,82,2.48,12,17.32,120.7,1539293915
Pangnirtung,CA,2018-10-11,21.2,67,9.17,20,66.15,-65.72,1539291600
Tonantins,BR,2018-10-11,87.04,71,2.04,36,-2.86,-67.77,1539293917
Cidreira,BR,2018-10-11,64.09,73,18.48,80,-30.17,-50.22,1539293917
Mendeleyevsk,RU,2018-10-11,39.2,64,20.13,40,55.89,52.31,1539291600
Mujiayingzi,CN,2018-10-11,23.86,69,2.59,0,42.12,118.78,1539293918
Katherine,AU,2018-10-11,77.0,53,8.05,0,-14.47,132.26,1539291600
Kavieng,PG,2018-10-11,85.6,98,10.65,0,-2.57,150.8,1539293919
Veseloyarsk,RU,2018-10-11,42.22,68,12.55,0,51.29,81.11,1539293919
Bairnsdale,AU,2018-10-11,52.39,87,6.17,0,-37.83,147.63,1539293919
Kaeo,NZ,2018-10-11,58.69,79,23.29,48,-35.1,173.78,1539293920
Puerto Ayora,EC,2018-10-11,77.0,61,20.8,0,-0.74,-90.35,1539291600
Cape Town,ZA,2018-10-11,59.0,77,14.99,20,-33.93,18.42,1539291600
Hambantota,LK,2018-10-11,78.4,100,9.53,92,6.12,81.12,1539293921
Hithadhoo,MV,2018-10-11,83.71,99,5.5,88,-0.6,73.08,1539293921
Portland,US,2018-10-11,68.0,55,8.05,20,45.52,-122.67,1539287760
Constitucion,MX,2018-10-11,78.8,15,6.93,75,23.99,-104.67,1539290820
Cap Malheureux,MU,2018-10-11,71.6,73,14.99,20,-19.98,57.61,1539291600
Port Lincoln,AU,2018-10-11,57.25,97,12.44,0,-34.72,135.86,1539293922
Dali,CN,2018-10-11,53.74,100,1.36,92,25.6,100.24,1539293922
Castro,CL,2018-10-11,52.39,68,5.95,32,-42.48,-73.76,1539293923
Hami,CN,2018-10-11,37.99,51,6.96,0,42.84,93.51,1539293923
Berestechko,UA,2018-10-11,47.71,89,4.61,0,50.36,25.12,1539293923
Samana,EC,2018-10-11,78.8,83,3.36,75,0.12,-76.97,1539291600
Coquimbo,CL,2018-10-11,57.2,67,8.05,0,-29.95,-71.34,1539291600
Kasongo-Lunda,CD,2018-10-11,69.22,98,2.15,12,-6.48,16.82,1539293924
Ustye,RU,2018-10-11,47.08,100,7.96,76,58.76,27.79,1539293925
Santa Maria del Oro,MX,2018-10-11,79.12,20,4.38,0,25.95,-105.37,1539293925
Muravlenko,RU,2018-10-11,34.48,100,4.72,92,63.79,74.5,1539293677
Puerto Baquerizo Moreno,EC,2018-10-11,77.0,57,16.11,40,-0.9,-89.6,1539291600
Nuuk,GL,2018-10-11,21.2,85,8.05,5,64.17,-51.74,1539291000
Prince Rupert,CA,2018-10-11,51.8,87,13.87,90,54.32,-130.32,1539291600
Fort Nelson,CA,2018-10-11,39.2,55,3.38,75,58.81,-122.69,1539291600
Cariati,IT,2018-10-11,63.28,100,3.38,32,39.5,16.95,1539293926
Japura,ID,2018-10-11,70.75,99,2.04,100,-0.42,102.29,1539293927
Anadyr,RU,2018-10-11,32.0,100,11.18,0,64.73,177.51,1539291600
Grindavik,IS,2018-10-11,48.2,87,27.51,90,63.84,-22.43,1539291600
Mecca,SA,2018-10-11,69.94,54,2.93,0,21.43,39.83,1539293927
Barretos,BR,2018-10-11,75.16,92,1.7,24,-20.55,-48.57,1539293928
Tuatapere,NZ,2018-10-11,42.49,100,22.62,92,-46.13,167.69,1539293928
Camacha,PT,2018-10-11,73.4,88,5.82,20,33.08,-16.33,1539291600
Markova,RU,2018-10-11,41.0,86,8.95,40,52.21,104.21,1539291600
Pangai,TO,2018-10-11,80.6,88,11.41,20,-19.8,-174.35,1539291600
Saint-Denis,FR,2018-10-11,62.6,82,12.75,92,48.94,2.36,1539291600
Buraydah,SA,2018-10-11,80.6,28,2.24,0,26.33,43.97,1539291600
Westport,IE,2018-10-11,52.75,82,18.7,80,53.8,-9.52,1539293930
Dikson,RU,2018-10-11,31.78,100,17.81,48,73.51,80.55,1539293930
Lebu,ET,2018-10-11,57.2,44,4.7,20,8.96,38.73,1539291600
East London,ZA,2018-10-11,67.24,100,23.73,100,-33.02,27.91,1539293931
Narrabri,AU,2018-10-11,53.92,93,12.1,56,-30.33,149.78,1539293931
Chililabombwe,ZM,2018-10-11,68.59,52,3.38,32,-12.37,27.84,1539293931
Port Elizabeth,US,2018-10-11,80.96,93,8.05,75,39.31,-74.98,1539293100
Port Alberni,CA,2018-10-11,50.0,93,3.36,90,49.24,-124.81,1539291600
Mareeba,AU,2018-10-11,71.6,78,3.36,20,-16.99,145.42,1539291600
Tasiilaq,GL,2018-10-11,33.8,50,3.36,88,65.61,-37.64,1539291000
Kissamos,GR,2018-10-11,60.8,82,21.5,40,35.49,23.66,1539291000
Jinchang,CN,2018-10-11,25.66,71,2.37,0,38.52,102.19,1539293933
Atbasar,KZ,2018-10-11,46.18,75,17.69,88,51.81,68.36,1539293933
Mongoumba,CD,2018-10-11,71.47,100,2.48,92,3.64,18.59,1539293933
Barao de Melgaco,BR,2018-10-11,88.3,65,2.93,20,-16.19,-55.97,1539293934
Upernavik,GL,2018-10-11,27.19,100,13.11,24,72.79,-56.15,1539293934
Nouakchott,MR,2018-10-11,83.98,93,22.28,0,18.08,-15.98,1539293773
Hailar,CN,2018-10-11,34.66,78,11.43,12,49.2,119.7,1539293934
Leningradskiy,RU,2018-10-11,35.92,96,13.67,88,69.38,178.42,1539293934
Rongcheng,CN,2018-10-11,43.03,100,5.06,0,37.16,122.42,1539293935
Sosua,DO,2018-10-11,86.0,74,11.41,20,19.77,-70.52,1539291600
Santa Rosa,AR,2018-10-11,61.84,43,15.23,92,-36.62,-64.29,1539293936
Davila,PH,2018-10-11,75.2,88,2.24,20,18.47,120.58,1539291600
Namatanai,PG,2018-10-11,84.16,97,9.42,0,-3.66,152.44,1539293937
Tautira,PF,2018-10-11,84.2,66,5.82,40,-17.73,-149.15,1539291600
Avera,US,2018-10-11,87.98,54,17.22,40,33.19,-82.53,1539291300
Kihei,US,2018-10-11,89.96,52,19.46,40,20.76,-156.45,1539291360
Along,IN,2018-10-11,63.46,76,1.7,88,28.17,94.8,1539293938
Koslan,RU,2018-10-11,32.86,79,9.19,56,63.46,48.9,1539293938
San Alberto,PY,2018-10-11,77.0,78,9.17,75,-24.98,-54.91,1539291600
Longyearbyen,NO,2018-10-11,32.0,100,9.17,75,78.22,15.63,1539291000
Huarmey,PE,2018-10-11,71.56,54,4.16,8,-10.07,-78.15,1539293939
Hamilton,CA,2018-10-11,60.8,62,17.22,75,43.26,-79.87,1539291600
Parana,BR,2018-10-11,82.4,69,8.05,40,-7.52,-72.89,1539291600
Rocha,UY,2018-10-11,50.05,90,6.62,92,-34.48,-54.34,1539293941
Ahipara,NZ,2018-10-11,57.97,89,27.09,92,-35.17,173.16,1539293941
Yellowknife,CA,2018-10-11,35.6,69,4.7,90,62.45,-114.38,1539291600
Maceio,BR,2018-10-11,77.0,73,13.87,40,-9.67,-35.74,1539291600
Altagracia de Orituco,VE,2018-10-11,89.29,51,6.62,24,9.86,-66.38,1539293942
Barreirinhas,BR,2018-10-11,85.6,56,16.02,0,-2.75,-42.83,1539293942
Geraldton,CA,2018-10-11,30.2,92,12.75,90,49.72,-86.95,1539291600
Moree,AU,2018-10-11,58.15,90,9.08,88,-29.46,149.84,1539293942
Kholm,RU,2018-10-11,37.81,82,3.04,0,57.15,31.18,1539293943
Sisimiut,GL,2018-10-11,11.44,100,1.7,0,66.94,-53.67,1539293943
Nacozari,MX,2018-10-11,89.74,50,5.95,24,25.34,-108.26,1539293943
Havre-Saint-Pierre,CA,2018-10-11,35.6,59,3.36,90,50.23,-63.6,1539291600
Batemans Bay,AU,2018-10-11,53.29,100,4.38,92,-35.71,150.18,1539293944
Devils Lake,US,2018-10-11,39.2,19,9.17,1,48.11,-98.87,1539292500
Cam Ranh,VN,2018-10-11,77.68,99,11.99,88,11.92,109.15,1539293945
Singapore,MY,2018-10-11,77.0,94,4.7,75,1.29,103.85,1539291600
Byron Bay,AU,2018-10-11,62.6,88,10.29,90,-28.65,153.62,1539291600
Henties Bay,NA,2018-10-11,57.97,99,5.39,0,-22.12,14.28,1539293945
Mehamn,NO,2018-10-11,42.8,75,12.75,40,71.03,27.85,1539291000
Noyabrsk,RU,2018-10-11,40.33,98,14.12,92,63.2,75.45,1539293785
Awjilah,LY,2018-10-11,68.86,46,7.74,0,29.14,21.3,1539293946
Deputatskiy,RU,2018-10-11,1.18,67,2.59,48,69.3,139.9,1539293946
Pevek,RU,2018-10-11,28.99,100,6.51,0,69.7,170.27,1539293947
Salalah,OM,2018-10-11,86.0,55,16.11,0,17.01,54.1,1539291000
Bandarbeyla,SO,2018-10-11,76.69,90,11.43,0,9.49,50.81,1539293947
Ranong,TH,2018-10-11,75.2,100,1.12,40,9.96,98.62,1539291600
Ekhabi,RU,2018-10-11,33.4,94,3.94,44,53.51,142.97,1539293947
Lujan,AR,2018-10-11,62.56,18,13.67,0,-46.57,-67.67,1539293948
Taga,JP,2018-10-11,66.2,68,33.33,75,35.21,136.34,1539291600
Yerbogachen,RU,2018-10-11,37.36,71,7.52,80,61.28,108.01,1539293948
Arman,RU,2018-10-11,39.2,100,4.47,75,59.7,150.17,1539291600
Bolzano,IT,2018-10-11,66.2,87,2.24,0,45.97,13.39,1539291600
Yaan,NG,2018-10-11,76.15,92,10.2,44,7.38,8.57,1539293949
Neuquen,AR,2018-10-11,62.6,33,8.05,40,-38.95,-68.06,1539291600
Porto Novo,BR,2018-10-11,69.8,83,10.29,75,-23.68,-45.44,1539291600
Nizhniy Tsasuchey,RU,2018-10-11,28.63,69,2.93,12,50.52,115.13,1539293951
Moron,VE,2018-10-11,80.6,83,3.38,75,10.49,-68.2,1539288000
Kurilsk,RU,2018-10-11,55.36,99,4.5,92,45.23,147.88,1539293951
Abnub,EG,2018-10-11,73.4,46,6.93,0,27.27,31.15,1539288000
Petropavlovsk-Kamchatskiy,RU,2018-10-11,37.4,93,2.24,12,53.05,158.65,1539291600
Victor Harbor,AU,2018-10-11,62.6,45,5.82,0,-35.55,138.62,1539291600
Faya,SA,2018-10-11,66.2,31,6.93,0,18.39,42.45,1539291600
Talara,PE,2018-10-11,62.6,290,13.87,0,-4.58,-81.27,1539291600
Okhotsk,RU,2018-10-11,26.11,100,8.63,0,59.36,143.24,1539293952
Evans,US,2018-10-11,50.0,62,3.71,90,40.38,-104.69,1539291360
Totskoye,RU,2018-10-11,40.06,62,13.0,44,52.53,52.75,1539293953
Souillac,FR,2018-10-11,62.6,93,2.24,0,45.6,-0.6,1539291600
Cockburn Town,TC,2018-10-11,81.82,100,9.19,80,21.46,-71.14,1539293954
Pokhara,NP,2018-10-11,45.73,79,1.59,0,28.21,83.99,1539293954
Maragogi,BR,2018-10-11,76.78,78,9.75,64,-9.01,-35.22,1539293954
Fare,PF,2018-10-11,78.67,100,14.67,76,-16.7,-151.02,1539293955
Daru,SL,2018-10-11,75.25,92,4.61,68,7.99,-10.85,1539293955
Lulea,SE,2018-10-11,44.6,100,5.82,90,65.58,22.15,1539292800
Victoria,BN,2018-10-11,82.4,78,3.36,75,5.28,115.24,1539291600
Husavik,CA,2018-10-11,33.94,100,12.21,68,50.56,-96.99,1539293956
Una,BR,2018-10-11,80.6,74,9.17,20,-15.29,-39.07,1539291600
Minab,IR,2018-10-11,80.6,61,9.17,0,27.15,57.07,1539291600
Muroto,JP,2018-10-11,60.8,51,14.99,75,33.37,134.14,1539292200
Ishigaki,JP,2018-10-11,68.0,100,19.46,75,24.34,124.16,1539292140
Zhezkazgan,KZ,2018-10-11,44.2,55,13.0,64,47.8,67.71,1539293957
Ardakan,IR,2018-10-11,69.8,28,2.24,0,32.31,54.02,1539291600
Pozo Colorado,PY,2018-10-11,79.48,91,4.38,32,-23.49,-58.8,1539293957
Clyde River,CA,2018-10-11,17.6,72,11.41,75,70.47,-68.59,1539291600
Conde,BR,2018-10-11,77.68,79,9.75,0,-11.81,-37.61,1539293958
Barbacoas,CO,2018-10-11,77.14,100,3.71,44,1.67,-78.14,1539293958
Plouzane,FR,2018-10-11,57.2,87,12.75,0,48.38,-4.62,1539291600
Usinsk,RU,2018-10-11,30.61,87,15.12,12,66.0,57.56,1539293959
San Andres,PH,2018-10-11,82.99,100,8.63,20,13.32,122.68,1539293959
La Ronge,CA,2018-10-11,42.8,41,5.82,20,55.1,-105.3,1539291600
Sola,FI,2018-10-11,48.2,100,3.36,90,62.78,29.36,1539292800
Nandigama,IN,2018-10-11,78.76,75,5.17,8,16.78,80.29,1539293960
Coihaique,CL,2018-10-11,53.6,37,8.05,0,-45.58,-72.07,1539291600
Tual,ID,2018-10-11,79.66,100,11.43,12,-5.67,132.75,1539293960
Lasa,CY,2018-10-11,69.8,77,6.93,20,34.92,32.53,1539293400
Miraflores,CO,2018-10-11,55.9,97,2.04,92,5.2,-73.14,1539293961
Taoudenni,ML,2018-10-11,87.49,21,5.95,48,22.68,-3.98,1539293961
Nanortalik,GL,2018-10-11,35.38,91,22.06,0,60.14,-45.24,1539293756
Asbe Teferi,ET,2018-10-11,66.16,36,4.94,76,9.08,40.87,1539293962
Shush,RU,2018-10-11,29.53,84,7.52,20,55.6,89.45,1539293962
Sennoy,RU,2018-10-11,41.41,68,10.76,0,52.16,46.96,1539293962
Eregli,TR,2018-10-11,47.71,88,2.59,8,37.51,34.05,1539293962
Sobolevo,RU,2018-10-11,37.09,83,2.93,0,54.43,31.9,1539293963
Tiznit,MA,2018-10-11,65.98,98,3.38,0,29.7,-9.73,1539293963
Verkhnyaya Inta,RU,2018-10-11,32.14,73,9.19,80,65.99,60.32,1539293963
Aswan,EG,2018-10-11,78.8,19,5.82,0,24.09,32.9,1539288000
Bilma,NE,2018-10-11,79.84,24,4.94,48,18.69,12.92,1539293964
Smoky Lake,CA,2018-10-11,33.04,95,6.17,32,54.11,-112.47,1539293964
Castanas,PH,2018-10-11,80.47,100,10.54,56,13.88,121.55,1539293964
Pinega,RU,2018-10-11,34.12,79,8.08,0,64.7,43.39,1539293965
Paamiut,GL,2018-10-11,35.2,100,26.31,0,61.99,-49.67,1539293965
Clyde,NZ,2018-10-11,33.58,78,7.52,80,-45.19,169.32,1539293965
Mogadishu,SO,2018-10-11,78.85,99,15.57,36,2.04,45.34,1539293890
Tekeli,KZ,2018-10-11,32.95,76,3.94,0,44.86,78.76,1539293966
